timestamp,title,price,original_price,shipping,item_url
2026-04-05 15:22:43,Sony FX3A Full-Frame Cinema Camera USA Fast Shipping!,"$3,849.00","$4,298.00 | 10% OFF
Previous price: $4,298.00 10% off",Free shipping,https://www.ebay.com/itm/206161748387?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2026-04-05 15:22:43,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/cameras-photo
2026-04-05 15:22:43,Nintendo Switch Console with Neon Blue and Neon Red Joy Cons 32GB,$229.99,"$299.99 | 23% OFF
Previous price: $299.99 23% off",Free shipping,https://www.ebay.com/itm/195302472644?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-04-05 15:22:43,Nintendo Switch Console Gray RETRO 🚀 Bundle +3Month Membership 100+ Games +16GB,$249.99,"$459.99 | 46% OFF
Previous price: $459.99 46% off",Free shipping,https://www.ebay.com/itm/196195843077?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-04-05 15:22:43,⭐Limited Edition Nintendo Switch OLED Special Limited RED Super Mario Edition⭐,$279.99,"$429.99 | 35% OFF
Previous price: $429.99 35% off",Free shipping,https://www.ebay.com/itm/196060248633?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-04-05 15:22:43,Nintendo Switch OLED 64GB WHITE Joy Cons Console + Assorted Case,$284.99,"$369.99 | 23% OFF
Previous price: $369.99 23% off",Free shipping,https://www.ebay.com/itm/197052221722?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2026-04-05 15:22:43,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/video-games-consoles
2026-04-05 15:22:43,"Apple iPad Air 4 (2020) 10.9"" 64GB 256GB All Colors (WiFi or Cellular) - Good",$221.99,"$274.34 | 19% OFF
Previous price: $274.34 19% off",Free shipping,https://www.ebay.com/itm/155362615474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-04-05 15:22:43,"Apple iPad 8 10.2"" 32GB 128GB Gray Silver Gold Tablet WiFi or Cellular - Good",$117.99,N/A,Free shipping,https://www.ebay.com/itm/154854304863?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-04-05 15:22:43,"Samsung Galaxy Tab A T307U 8.4"" 32GB Mocha (Verizon) Android Tablet - Excellent",$65.99,N/A,Free shipping,https://www.ebay.com/itm/157449640744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-04-05 15:22:43,"Apple iPad 7 10.2"" (7th Gen 2019) (Wi-Fi) 32GB Space Gray - Good",$99.00,"$600.00 | 84% OFF
Previous price: $600.00 84% off",Free shipping,https://www.ebay.com/itm/196037526807?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2026-04-05 15:22:43,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/ipads-tablets-ereaders
2026-04-05 15:22:43,"JBL Tour Pro 3, True Wireless Noise Cancelling earbuds with Smart Charging Case™",$247.95,N/A,Free shipping,https://www.ebay.com/itm/205699501156?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-04-05 15:22:43,Belkin BoostCharge Pro 2-in-1 Wireless Charging Dock with MagSafe 15W - Sand,$58.79,"$83.99 | 30% OFF
Previous price: $83.99 30% off",Free shipping,https://www.ebay.com/itm/127462404551?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-04-05 15:22:43,"Apple AirPods Pro 2 (2nd Gen) - Right, Left or Charging Case - For Replacement",$31.11,"$32.75 | 5% OFF
Previous price: $32.75 5% off",Free shipping,https://www.ebay.com/itm/256747468274?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-04-05 15:22:43,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,$15.49,N/A,Free shipping,https://www.ebay.com/itm/115878536964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2026-04-05 15:22:43,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/phone-cases-accessories
2026-04-05 15:22:43,"Seagate ST26000NM000C 26TB 256MB 7200RPM 3.5"" SATA 6.0Gb/s Enterprise Hard Drive",$559.99,N/A,Free shipping,https://www.ebay.com/itm/177822694301?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-04-05 15:22:43,"Seagate Exos ST28000NM001C 28TB 7200RPM SATA 6.0Gb/s 3.5"" Enterprise HDD",$639.95,N/A,Free shipping,https://www.ebay.com/itm/227206181286?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-04-05 15:22:43,"Seagate Exos 28TB 7.2K RPM SATA 6Gb/s 3.5"" Enterprise HDD - ST28000NM000C",$579.00,N/A,Free shipping,https://www.ebay.com/itm/296879436001?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-04-05 15:22:43,Seagate ST24000NM000H 24TB 7200RPM SATA 6Gb/s 256MB 3.5in Enterprise Hard Drive,$559.99,N/A,Free shipping,https://www.ebay.com/itm/157069093432?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2026-04-05 15:22:43,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/memory-drives-storage
2026-04-05 15:22:43,Apple AirPods Pro 3 White In Ear Headphones MFHP4LL/A,$179.00,"$229.00 | 22% OFF
Previous price: $229.00 22% off",Free shipping,https://www.ebay.com/itm/136679326760?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-04-05 15:22:43,JBL JBLPARTYBOXULTAM-Z PartyBox Ultimate Speaker - Certified Refurbished,"$1,199.99","$1,899.95 | 37% OFF
Previous price: $1,899.95 37% off",Free shipping,https://www.ebay.com/itm/135712104253?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-04-05 15:22:43,Apple AirPods 4 White with ANC In Ear Headphones MXP93LL/A,$95.00,"$129.00 | 26% OFF
Previous price: $129.00 26% off",Free shipping,https://www.ebay.com/itm/116380691284?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-04-05 15:22:43,Apple AirPods 2nd Gen Genuine Replacement Right or Left or Charging Case,$15.49,N/A,Free shipping,https://www.ebay.com/itm/115878536964?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2026-04-05 15:22:43,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/headphones-portable-audio
2026-04-05 15:22:43,HP OfficeJet Pro 9135e Wireless All-in-One Color Inkjet Printer-Pro. Refurbished,$169.00,"$187.78 | 10% OFF
Previous price: $187.78 10% off",Free shipping,https://www.ebay.com/itm/336348226493?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-04-05 15:22:43,Epson EcoTank ET-2988 Printer - White - Certified Refurbished,$149.99,"$169.99 | 12% OFF
Previous price: $169.99 12% off",Free shipping,https://www.ebay.com/itm/198026237563?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-04-05 15:22:43,HP LaserJet Pro M234sdw All-In-One Monochrome Laser Printer 6GX01F,$142.49,N/A,Free shipping,https://www.ebay.com/itm/306313523028?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-04-05 15:22:43,Epson EcoTank ET-15000 All-in-One Cartridge-Free Supertank Printer,$439.99,N/A,Free shipping,https://www.ebay.com/itm/198170303842?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2026-04-05 15:22:43,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/printers-printer-supplies
2026-04-05 15:22:43,"4x DS18 PRO-X6.4BM 6.5"" Midrange Speakers 500W Max Loudspeaker With Bullet 4 Ohm",$157.00,N/A,Free shipping,https://www.ebay.com/itm/306337207441?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-04-05 15:22:43,Cobra RAD 480i Radar/Laser Detector Updateable BLUETOOTH Certified Refurbished,$99.99,"$149.99 | 33% OFF
Previous price: $149.99 33% off",Free shipping,https://www.ebay.com/itm/114899621461?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-04-05 15:22:43,DS18 MRX150 3” Marine & Powersports Color Display Head Unit Receiver,$239.00,"$389.95 | 39% OFF
Previous price: $389.95 39% off",Free shipping,https://www.ebay.com/itm/187588606479?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-04-05 15:22:43,"Pioneer DMH-W3000NEX 6.8"" Touchscreen Apple CarPlay Android Auto Receiver",$278.00,"$399.99 | 30% OFF
Previous price: $399.99 30% off",Free shipping,https://www.ebay.com/itm/156739552603?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2026-04-05 15:22:43,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/vehicle-electronics-gps
2026-04-05 15:22:43,Olympus M.Zuiko Digital 14-42mm f/3.5-5.6 II R Lens (Black),$118.00,"$128.88 | 8% OFF
Previous price: $128.88 8% off",Free shipping,https://www.ebay.com/itm/147075471561?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-04-05 15:22:43,Olympus M.Zuiko Digital 14-42mm f/3.5-5.6 II R Lens (Silver),$118.00,"$128.88 | 8% OFF
Previous price: $128.88 8% off",Free shipping,https://www.ebay.com/itm/147075468448?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-04-05 15:22:43,Olympus OM System 12-40mm f2.8 M.Zuiko ED PRO II Lens Micro 4/3 MFT,$659.00,"$1,099.00 | 40% OFF
Previous price: $1,099.00 40% off",Free shipping,https://www.ebay.com/itm/205996230549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-04-05 15:22:43,Sony SEL24F28G FE 24mm f/2.8 G Full Frame Ultra Compact G Series Lens,$728.99,"$798.00 | 9% OFF
Previous price: $798.00 9% off",Free shipping,https://www.ebay.com/itm/286840427602?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2026-04-05 15:22:43,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/lenses-filters
2026-04-05 15:22:43,BenQ HT4550i 4K HDR LED Smart Home Theater Projector 3200 ANSI Lumens HDR10+ DLP,"$1,409.00","$2,699.99 | 48% OFF
Previous price: $2,699.99 48% off",Free shipping,https://www.ebay.com/itm/166892729887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-04-05 15:22:43,"AOSU Solar Security Cameras Outdoor Wireless,4 Cam-Kit,2K Color Night Vision",$217.92,"$396.21 | 45% OFF
Previous price: $396.21 45% off",Free shipping,https://www.ebay.com/itm/389024896967?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-04-05 15:22:43,Apple AirPods Pro 3 White In Ear Headphones MFHP4LL/A,$179.00,"$229.00 | 22% OFF
Previous price: $229.00 22% off",Free shipping,https://www.ebay.com/itm/136679326760?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-04-05 15:22:43,JBL JBLPARTYBOXULTAM-Z PartyBox Ultimate Speaker - Certified Refurbished,"$1,199.99","$1,899.95 | 37% OFF
Previous price: $1,899.95 37% off",Free shipping,https://www.ebay.com/itm/135712104253?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2026-04-05 15:22:43,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-consumer-electronics
2026-04-05 15:22:43,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$52.96,"$56.95 | 7% OFF
Previous price: $56.95 7% off",Free shipping,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-04-05 15:22:43,Apple Pencil 2nd Generation for iPad Pro Stylus MU8F2AM/A with Wireless Charging,$69.95,"$129.00 | 46% OFF
Previous price: $129.00 46% off",Free shipping,https://www.ebay.com/itm/283418233310?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-04-05 15:22:43,Kanto YU2 Powered Desktop Computer Speakers - Matte Black - Pair,$217.00,"$299.99 | 28% OFF
Previous price: $299.99 28% off",Free shipping,https://www.ebay.com/itm/167509923919?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-04-05 15:22:43,Kanto YU2 Powered Desktop Computer Speakers - Matte White - Pair,$217.00,"$299.99 | 28% OFF
Previous price: $299.99 28% off",Free shipping,https://www.ebay.com/itm/167509917471?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2026-04-05 15:22:43,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/computer-accessories
2026-04-05 15:22:43,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$568.98,"$576.99 | 1% OFF
Previous price: $576.99 1% off",Free shipping,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-04-05 15:22:43,Apple Watch Ultra 2 2nd Generation GPS & Cellular 49mm - Titanium - Excellent,$370.99,N/A,Free shipping,https://www.ebay.com/itm/186153928007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-04-05 15:22:43,Samsung Galaxy S22 Ultra 128GB S908U Unlocked - Good,$267.99,"$1,299.00 | 79% OFF
Previous price: $1,299.00 79% off",Free shipping,https://www.ebay.com/itm/256412927142?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-04-05 15:22:43,Apple Watch SE 40mm 44mm GPS + WiFi + Cellular Pink Gold Gray Silver - Good,$97.59,"$299.99 | 67% OFF
Previous price: $299.99 67% off",Free shipping,https://www.ebay.com/itm/314285776503?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2026-04-05 15:22:43,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-cell-phones-accessories
2026-04-05 15:22:43,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$119.99,"$219.99 | 45% OFF
Previous price: $219.99 45% off",Free shipping,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-04-05 15:22:43,MSI Nvidia GeForce RTX 5070 Ti 16G GAMING TRIO OC Graphic Card PCIE Gen 5,$964.99,"$1,199.99 | 20% OFF
Previous price: $1,199.99 20% off",Free shipping,https://www.ebay.com/itm/147172523267?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-04-05 15:22:43,"NETGEAR Nighthawk CM3000 DOCSIS 3.1 Mid/high-Split Cable Modem,Black-Refurbished",$159.99,"$299.99 | 47% OFF
Previous price: $299.99 47% off",Free shipping,https://www.ebay.com/itm/135708534618?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-04-05 15:22:43,ZOTAC GAMING GEFORCE RTX 4070 SUPER 12GB GDDR6X TWIN EDGE VIDEO Graphics CARD,$559.00,"$799.00 | 30% OFF
Previous price: $799.00 30% off",Free shipping,https://www.ebay.com/itm/236264940903?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2026-04-05 15:22:43,N/A,N/A,N/A,N/A,https://www.ebay.com/deals/tech/more-computer-accessories
2026-04-05 18:28:45,Apple iPhone 17 Pro 256GB Unlocked Very Good All Colors,$954.99,"$1,299.99 | 27% OFF
Previous price: $1,299.99 27% off",Free shipping,https://www.ebay.com/itm/127693872113?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,Sony FX3A Full-Frame Cinema Camera USA Fast Shipping!,"$3,849.00","$4,298.00 | 10% OFF
Previous price: $4,298.00 10% off",Free shipping,https://www.ebay.com/itm/206161748387?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,Apple MacBook Air 2025 M4 10CoreCPU/10CoreGPU 16GB 15.3in 256GB SSD,$879.00,"$1,250.00 | 30% OFF
Previous price: $1,250.00 30% off",N/A,https://www.ebay.com/itm/168245171118?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,"Apple iPad Air 4 (2020) 10.9"" 64GB 256GB All Colors (WiFi or Cellular) - Good",$221.99,"$274.34 | 19% OFF
Previous price: $274.34 19% off",N/A,https://www.ebay.com/itm/155362615474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,DJI Osmo Pocket 3 Creator Combo (Certified Refurbished),$529.00,N/A,Free shipping,https://www.ebay.com/itm/306788661226?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,"Apple iPhone 14 128GB Unlocked 6.1"" - (Midnight) A2649 w/1 Year Warranty",$261.80,"$799.00 | 67% OFF
Previous price: $799.00 67% off",N/A,https://www.ebay.com/itm/375369082679?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,"Seagate Exos X22 ST28000NM000C 28TB CMR SATA 6Gb/s 3.5"" Enterprise Hard Drive",$569.99,N/A,Free shipping,https://www.ebay.com/itm/226536548299?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$119.99,"$219.99 | 45% OFF
Previous price: $219.99 45% off",N/A,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$218.00,"$229.00 | 5% OFF
Previous price: $229.00 5% off",N/A,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,Apple iPhone 17 Pro Max 256GB Unlocked Very Good All Colors,"$1,139.99","$1,399.99 | 19% OFF
Previous price: $1,399.99 19% off",N/A,https://www.ebay.com/itm/127693928934?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,"Acer Swift Go 14"" Laptop Intel Core Ultra 7 155H 16GB RAM 1TB SSD Refurbished",$371.99,"$799.99 | 54% OFF
Previous price: $799.99 54% off",N/A,https://www.ebay.com/itm/276709583737?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,"Apple iPad 8 10.2"" 32GB 128GB Gray Silver Gold Tablet WiFi or Cellular - Good",$117.99,N/A,Free shipping,https://www.ebay.com/itm/154854304863?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,BenQ HT4550i 4K HDR LED Smart Home Theater Projector 3200 ANSI Lumens HDR10+ DLP,"$1,409.00","$2,699.99 | 48% OFF
Previous price: $2,699.99 48% off",N/A,https://www.ebay.com/itm/166892729887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,Nikon ZR 6K 24.5MP Full-Frame Cinema Camera Body (Z Mount),"$2,196.95","$2,499.00 | 12% OFF
Previous price: $2,499.00 12% off",Free shipping,https://www.ebay.com/itm/286980940048?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,"Samsung Galaxy Tab A T307U 8.4"" 32GB Mocha (Verizon) Android Tablet - Excellent",$65.99,N/A,Free shipping,https://www.ebay.com/itm/157449640744?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,"Dell 7490 14"" Light Gaming Laptop Intel Core i7 16GB RAM 512GB SSD Windows11 Pro",$319.99,N/A,Free shipping,https://www.ebay.com/itm/334384327563?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,"Dell 5520 15.6"" Touch Light Gaming Laptop Intel Core i5 4.40GHz 64GB RAM 4TB SSD",$259.99,N/A,Free shipping,https://www.ebay.com/itm/335353706306?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,Nintendo Switch Console with Neon Blue and Neon Red Joy Cons 32GB,$229.99,"$299.99 | 23% OFF
Previous price: $299.99 23% off",N/A,https://www.ebay.com/itm/195302472644?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,Nintendo Switch Console Gray RETRO 🚀 Bundle +3Month Membership 100+ Games +16GB,$249.99,"$459.99 | 46% OFF
Previous price: $459.99 46% off",N/A,https://www.ebay.com/itm/196195843077?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,"Apple MacBook Pro 14"" M5 Chip A3434 24GB RAM 1TB SSD Silver • 2025 • Excellent","$1,771.77",N/A,Free shipping,https://www.ebay.com/itm/127754898140?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,Apple MacBook Pro 2024 A3112 14in M4 10 Core CPU 16GB RAM 512GB SSD Very Good,"$1,234.95",N/A,Free shipping,https://www.ebay.com/itm/298183622769?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,Leica 19188 Sofort 2 Instant Film Camera (Instax Film) White #Q,$283.00,"$399.00 | 29% OFF
Previous price: $399.00 29% off",N/A,https://www.ebay.com/itm/406719638323?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,Apple MacBook Air 2024 A3113 13in M3 10 Core GPU 16GB RAM 1TB SSD Very Good,$949.95,N/A,Free shipping,https://www.ebay.com/itm/298182710350?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,⭐Limited Edition Nintendo Switch OLED Special Limited RED Super Mario Edition⭐,$279.99,"$429.99 | 35% OFF
Previous price: $429.99 35% off",N/A,https://www.ebay.com/itm/196060248633?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,Nintendo Switch OLED 64GB WHITE Joy Cons Console + Assorted Case,$284.99,"$369.99 | 23% OFF
Previous price: $369.99 23% off",N/A,https://www.ebay.com/itm/197052221722?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,"Dell Latitude 7490 14"" FHD Intel Core i7 Laptop Win 11 | Up To 64GB RAM 2TB SSD",$229.99,N/A,Free shipping,https://www.ebay.com/itm/336429989177?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,Apple MacBook Air 2022 A2681 13in M2 8 Core GPU 8GB RAM 512GB SSD Excellent,$721.95,"$1,399.00 | 48% OFF
Previous price: $1,399.00 48% off",N/A,https://www.ebay.com/itm/298180250813?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,🔥 Nintendo Switch OLED 64GB WHITE Joy Cons Newest Game Console + 2 Day SHIP! 🔥,$259.99,"$369.99 | 30% OFF
Previous price: $369.99 30% off",N/A,https://www.ebay.com/itm/194991515485?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,"Dell 15.6"" NVIDIA Gaming Laptop - Intel Hexa Core i7 64GB RAM 4TB SSD Windows 11",$349.99,N/A,Free shipping,https://www.ebay.com/itm/335333304416?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,Nintendo Switch OLED 64GB White Console + 🛡️ Screen Protector & SD Card Bundle,$264.99,"$399.99 | 34% OFF
Previous price: $399.99 34% off",N/A,https://www.ebay.com/itm/285772594436?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,"Apple MacBook Pro 16"" M3 Pro 18-Core GPU 18GB RAM 1TB SSD 2023 Silver • Good","$1,585.17",N/A,Free shipping,https://www.ebay.com/itm/298176811220?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,Apple iPhone 16 Pro Max 512GB Unlocked Very Good Condition,$838.84,N/A,Free shipping,https://www.ebay.com/itm/357558441418?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,AOC Q27G41ZDF 27'' QD-OLED QHD 240hz G-Sync Compatible Gaming Monitor Black,$271.99,"$399.99 | 32% OFF
Previous price: $399.99 32% off",Free shipping,https://www.ebay.com/itm/306654874769?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$94.00,"$199.00 | 53% OFF
Previous price: $199.00 53% off",Free shipping,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,"Seagate Exos ST26000NM000C 26TB CMR 7200RPM SATA6Gb/s 3.5"" Enterprise Hard Drive",$509.99,N/A,Free shipping,https://www.ebay.com/itm/226536553768?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,"MSI PRO MP275PG 27"" FHD Business Flat IPS Monitor 100Hz/1ms Built-in Speaker",$84.99,"$149.99 | 43% OFF
Previous price: $149.99 43% off",Free shipping,https://www.ebay.com/itm/257245931102?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,MDD 18TB (2X18 MACH.2 Dual Actuator) 7200RPM 512MB SAS 12Gb/s Enterprise HDD,$339.95,"$369.95 | 8% OFF
Previous price: $369.95 8% off",Free shipping,https://www.ebay.com/itm/177790530564?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,"2022 Apple iPad Air 5 256GB WiFi/Unlocked 10.9"" - (Space Gray) A2589 w/Warranty",$342.24,"$749.00 | 54% OFF
Previous price: $749.00 54% off",Free shipping,https://www.ebay.com/itm/146954130393?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,"Microsoft Surface Pro 7+ 12.3"" i5 2.40GHz/8GB/128GB SSD (Platinum) - w/Warranty",$315.27,"$1,199.00 | 74% OFF
Previous price: $1,199.00 74% off",Free shipping,https://www.ebay.com/itm/358374572161?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,"Samsung Galaxy Tab S10 FE 10.9"" Tablet 128GB WiFi with S-Pen Gray SM-X520NZALXAR",$291.00,"$499.99 | 42% OFF
Previous price: $499.99 42% off",Free shipping,https://www.ebay.com/itm/365906040509?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,"HP EliteBook 845 G8 14"" FHD IPS AMD Ryzen 5 PRO 5650U 32GB 256GB SSD W11P Laptop",$340.00,"$799.99 | 57% OFF
Previous price: $799.99 57% off",Free shipping,https://www.ebay.com/itm/376992070203?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2026-04-05 18:28:45,Sony WH-1000XM6 The Best Wireless Noise Canceling Bluetooth Headphones,$299.99,N/A,Free shipping,https://www.ebay.com/itm/267320613152?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
